student_preference,lecturer_topics,match
I want to leverage Hardware Oriented Computing to solve complex problems. I want to leverage Embedded Systems to solve complex problems. I want to apply my knowledge of Machine learning approaches to real-world scenarios. I want to leverage Database to solve complex problems. I am passionate about using Communication Systems to create meaningful change.,"['Applied Artificial Intelligence', 'Data Analytics using Python', ['Hardware Oriented Computing', 'Embedded Systems', 'Machine learning approaches', 'Database', 'Communication Systems']]",1
I am driven to innovate in the field of Statistics. I want to understand the theoretical and practical aspects of Information Technology Operation Management. I want to deepen my understanding of Data Mining/ Data Science through practical experience.,"['Software Project Management', 'Clustering Algorithms & Optimization', 'IoT, its applications, and IoT Security']",0
I am eager to build a career in Edge Computing. I am motivated to learn about Predictive analytics and its impact on society. I want to collaborate on research in Digital transformation.,"['NLP', 'Safety critical system', 'Data Management']",0
"I want to work on projects related to Startup Foundry. I want to work on projects related to Emerging databases. I am passionate about Knowledge Graphs and want to explore more in this field. I am motivated to learn about Advanced Computer Networks, and Security and its impact on society. I am passionate about Knowledge Management and want to explore more in this field.","['Image Processing and Computer Vision', 'Tiny/Embedded Machine Learning', 'Multimedia Processing']",0
"I want to collaborate on research in Programming in C++, Java and Python. I want to understand the theoretical and practical aspects of Object Oriented Programming. I want to learn how Information and Communication Technology/ Information Technology/ Multimedia/ Information System can be applied across industries. I want to collaborate on research in Enterprise Systems and e-Commerce Application. I am excited to explore the latest advancements in User Interface Design.","['Algorithm Analysis and Design', 'Startup Foundry', 'Network and Communication']",0
I am interested in learning about Introduction to Medical Information System and its applications. I want to develop cutting-edge solutions in Embedded Programming. I am driven to innovate in the field of IST2024 Applied Statistics. I am interested in learning about UI/UX Design Development and its applications.,"['Programming Paradigms', 'Federated Learning', ['Introduction to Medical Information System', 'Embedded Programming', 'IST2024 Applied Statistics', 'UI/UX Design Development']]",1
I want to leverage Networking Principles to solve complex problems. I am fascinated by the opportunities in Wireless Networks / WSNs and want to contribute to its growth.,"['IST2024 Applied Statistics', 'Individual Research Project.', ['Networking Principles', 'Wireless Networks / WSNs']]",1
I am fascinated by the opportunities in Operating System Fundamental and want to contribute to its growth. I am excited to contribute to groundbreaking research in Human-Computer Interactions.,"['Embeded Systems', 'Advanced Theory of Computations', 'Programming Paradigms']",0
I am interested in learning about Certified Hacking Forensic Investigator and its applications. I want to contribute to innovative solutions in Application tools for the Learning Disabilities Children. I am curious about the challenges in Financial Technology and want to address them. I am inspired by the transformative potential of Hardware Oriented Computing.,"['Internet and Web Programming', 'Knowledge Graphs', 'Modelling and Control']",0
I am passionate about Dynamics and Control and want to explore more in this field. I want to apply my knowledge of Data Mining/ Data Science to real-world scenarios. I want to apply my knowledge of Data science to real-world scenarios. I want to stay updated on the trends and developments in Java Programming.,"['Cybersecurity', 'Internet of Things', 'Data science']",0
I want to gain hands-on experience in SDN. I want to gain hands-on experience in Data structures and Algorithms. I am inspired by the transformative potential of Introduction to Medical Information System. I am fascinated by the opportunities in NLP and want to contribute to its growth.,"['Mathematics', 'Computer Architecture', ['SDN', 'Data structures and Algorithms', 'Introduction to Medical Information System', 'NLP']]",1
