student_preference,lecturer_topics,match
I want to gain hands-on experience in Computational intelligence.,"['STEM Education', 'Semiconductors for optoelectronic applications', 'Computational intelligence']",1
I want to work on projects related to Biochemical/ Bioprocess Engineering.,"['Energy Storage and Renewable Energy Integration', 'Machine Learning, Deep Learning', 'Software Engineering & Development']",0
I want to contribute to innovative solutions in Advanced Fluid Dynamics.,"['Big Data Analysis', 'Identification Technology', 'Microprocessor Technology']",0
I am passionate about Supply Chain Management and want to explore more in this field.,"['Radiation Detection and Measurement', 'Computer Science', 'Information Systems']",0
I want to work on projects related to Solid state.,"['Machine Learning', 'Image processing', 'Robotic, automation, control systems']",0
I want to work on projects related to Structural dynamics.,"['Smart transportation system', 'Techno-economic assessment and analysis for renewable energy system', 'Structural dynamics']",1
"I am eager tuild a career in Separation Processes: Membrane Technology, Adsorption, Absorption.","['Programming concepts and principles', 'Digital Signal Processing, Information Theory & Network Coding', 'Chemical Reaction Engineering']",0
I am excited to explore the latest advancements in Programming Fundamentals.,"['Cybersecurity', 'Machine Learning', 'VR & AR']",0
I want to contribute to innovative solutions in AI applications for industrial optimization.,"['Project Preparation, Planning and Problem Solving', 'Distributed haptics', 'LiFi and free space optics']",0
I want to bated by Software Engineering and its potential to solve real-world problems.,"['Energy Engineering', 'Digital electronic design', 'Mechanical Engineering']",0
I want to work on projects related to Sustainable Value Chain.,"['Wireless Networks / WSNs', 'Carbon dioxide capture and utilisation', 'Microgrid/Smart Grid; Internet of Energy']",0
I want to bated by Management Information System and its potential to solve real-world problems.,"['Housing planning and Development', 'Ontology Engineering', 'Management Information System']",1
I am passionate about Energy Informatics and want to explore more in this field.,"['Data Mining', 'Microprocessor Technology', 'Energy Informatics']",1
I want to contribute to innovative solutions in Psychology and Cybersecurity.,"['Computer Science', 'IoT Security, Privacy and ML', 'Psychology and Cybersecurity']",1
I want to gain hands-on experience in Mobile/ cellular communications.,"['Knowledge Management', 'Thermodynamics', 'Geospatial Analysis']",0
I am interested in learning about Computational intelligence and its applications.,"['Engineering Education', 'Applied Artificial Intelligence', 'Signals and Systems']",0
I am looking to enhance my skills in Computer Interface.,"['Thermodynamic and Heat Transfer', 'IoT and Smart Systems', 'Artificial Intelligence']",0
I am looking to enhance my skills in Augmented reality.,"['Energy Management System; Energy Transition; Power Quality', 'Computer System Engineering', 'Wireless propagation and channel modelling']",0
I want to bated by Seismic engineering and its potential to solve real-world problems.,"['Advanced Nanomaterials', 'Advanced Deep Learning', 'Housing planning and Development']",0
I am passionate about Embedded System Design and want to explore more in this field.,"['Python Programming', 'Smart Cities', 'Embedded System Design']",1
I am passionate about Process Control and want to explore more in this field.,"['Natural Resource Management', 'Virtual Reality', 'Electromagnetic Fields & Waves']",0
I am interested in learning about Structural Health Monitoring and its applications.,"['Networking', 'Biochemical Processes', 'Structural Health Monitoring']",1
I am interested in learning about Radioanalytical techniques for characterisation of media and its applications.,"['Natural Language Processing', 'Embedded Programming', 'Radioanalytical techniques for characterisation of media']",1
I am passionate about Machine Learning and want to explore more in this field.,"['Catalyst', 'Wireless Communications', 'Concrete structure design']",0
I am passionate about Processor Design and want to explore more in this field.,"['Master thesis compilation', 'Quantum Chemistry', 'Processor Design']",1
"I want to gain hands-on experience in Wastewater treatment [Biological treatment, adsorption].","['Analog Electronics Devices', 'Business Intelligence', 'Engineering Physics']",0
"I am fascino collaborate on research in Generative AI in Robotics: Creative Robotics, Social Robots, CoBots.","['Hydrological Cycle Analysis', 'Drying Technology of Natural Product', 'High-speed computer and Telecommunications networks']",0
I want to bated by Energy and environmental physics and its potential to solve real-world problems.,"['Internet of Things, Big-Data, Cloud Computing, and Data Center Networking', 'Chemistry', 'Energy and environmental physics']",1
I want to gain hands-on experience in High-speed computer and Telecommunications networks.,"['Sentiment analysis and opinion mining', 'Antenna and Propagation', 'Surface Chemistry & Material Functionalization']",0
I want to contribute to innovative solutions in Electrical and Electronic Engineering.,"['Information Systems Management and Strategy', 'Bio-Based Nanomaterials', 'Electrical and Electronic Engineering']",1
I am eager tuild a career in Solar Cell Materials.,"['Chemistry', 'Green Computing', 'Chemical Engineering Lab I& II']",0
I want to gain hands-on experience in Machine and Deep Learning.,"['Microprocessors', 'Engineers in Society', 'Distributed haptics']",0
I am interested in learning about Computing and its applications.,"['Microgrid/Smart Grid; Internet of Energy', 'Computer Organization and Architecture', 'Computing']",1
I want to contribute to innovative solutions in Mass Transfer and Separation Processes.,"['Formal Methods in Software Engineering', 'Microprocessor Technology', 'Machine Learning, Deep Learning, AI']",0
I want to gain hands-on experience in E-Commerce.,"['Control Systems', 'Dynamics', 'E-Commerce']",1
I am looking to enhance my skills in Water and Wastewater Treatment.,"['Electrical actuators, sensors and drives', 'Artificial Intelligence', 'Digital Signal Processing, Information Theory & Network Coding']",0
I am looking to enhance my skills in Green Machine Learning.,"['Environmental Science', 'Transportation Systems', 'Digital transformation']",0
"I am excited to explore the latest advancements in Wastewater treatment [Biological treatment, adsorption].","['E-learning', 'Housing Design', 'Wastewater treatment [Biological treatment, adsorption]']",1
I am passionate about Signal and Systems and want to explore more in this field.,"['Engineering drawing', 'Design of ionic liquids for carbon dioxide removal', 'Signal and Systems']",1
I am excited to explore the latest advancements in Software Design.,"['Engineering Mathematics', 'Land use planning and optimisation', 'Big Data Analytics and Visualization in Business']",0
I want to contribute to innovative solutions in Solid and Fluid Mechanics.,"['Computing', 'Data Science', 'Thermochemical Treatment']",0
I want to contribute to innovative solutions in Control Systems.,"['Housing planning and Development', 'Machine Learning', 'Control Systems']",1
"I want to bated by Bioenergy [Biohydrogen, biochar, bioethanol] and its potential to solve real-world problems.","['Structural Health Monitoring', 'Software Development', 'Fermentation Technology']",0
I am excited to explore the latest advancements in Cloud Computing.,"['Chemical Engineering', 'Electrochemical Energy Storage', 'Generative AI in Robotics: Creative Robotics, Social Robots, CoBots']",0
"I am looking to enhance my skills in Project Preparation, Planning and Problem Solving.","['Information and Data Analytics', 'Digital Signals Processing', 'Optical and radio communications']",0
I am excited to explore the latest advancements in Power Electronics; Intelligent Inverter Controller; Custom Power Devices; Intelligent Embedded System.,"['Semantic Web', 'Process Design and Simulation', 'Power Electronics; Intelligent Inverter Controller; Custom Power Devices; Intelligent Embedded System']",1
